Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
03,03,3154267,2988623,3487195,3143220.3,-9999,3188450,-9999,-9999,3311537,-9999,-9999,3145182,-9999,3284280,3047346,3252606,2964826,2663863,2875054,2567125,3580985,3750870,3099047,2563644,2958429,2862384,3261984,3916092,3194967,3767014,3676889,3203228,2528092,3188023,4222022,3325757,3209584,2589501,3518577,4128419,3877917,3891617,2998103,2159375,2494806,2564304,2879021,3582621,2321923,2105353,2579911
03,04,3208074,3041694,3539601,3193576.1,-9999,-9999,-9999,-9999,-9999,3326867,2974968,-9999,3060253,-9999,3099242,3300442,3013362,2691453,2911346,2616632,3646631,3830930,3148428,2621726,3037388,2899042,3308464,3996529,3232656,3775104,3745633,3251180,2573939,3268276,4310444,3458735,3233848,2644146,3572151,4147817,3933203,4042973,3060519,2168927,2562373,2569804,2939276,3766609,2394210,2127191,2592894
03,05,3224503,3085749,3592301,3243989,-9999,3231378,2907663,-9999,3434466,-9999,-9999,3216865,-9999,3413309,3183721,3368158,3047477,2707107,2922103,2691278,3676192,3898196,3217233,2653163,3111758,2932987,3387485,4071882,3261420,3795318,3830589,3263375,2632565,3308356,4388487,3574627,3281889,2712329,3602571,4184371,4020601,4121349,3116119,2187029,2631026,2582606,3045608,3832046,2439823,2166200,2723488
03,06,3239470,3152669,3644723,3299151,-9999,-9999,-9999,2929678,-9999,3473854,3081686,-9999,3075067,-9999,3266803,3409366,3107814,2744616,2949547,2768857,3736910,3964905,3341672,2708653,3201472,3002239,3453285,4155744,3308198,3819616,3871352,3256275,2681691,3315066,4460697,3619616,3363191,2799685,3654326,4248334,4143659,4160930,3137286,2197511,2687140,2599448,3179488,3893971,2452156,2247540,2823877
03,07,3283760,3222306,3695468,3362906.8,-9999,3365693,2955673,-9999,3556776,-9999,-9999,3292133,-9999,3539607,3326105,3455671,3150878,2782348,3009413,2820765,3773718,4015135,3467020,2792710,3323794,3087282,3519168,4236873,3345126,3859758,3890318,3325562,2736063,3332356,4535365,3690713,3449363,2881555,3740654,4350454,4195452,4196177,3179385,2245025,2748504,2642499,3309051,3948614,2482596,2321939,2916020
03,08,3327127,3294912,3757176,3432632.6,-9999,-9999,-9999,2985638,-9999,3534426,3225042,-9999,3117880,-9999,3402413,3475576,3188279,2836784,3077849,2899479,3830605,4103800,3580455,2850646,3403954,3177270,3575218,4327511,3401245,3902991,3932048,3410178,2795561,3385564,4598289,3738407,3558847,2982717,3828350,4446730,4230923,4246209,3228720,2321543,2813100,2669187,3417440,4016883,2519742,2413191,2984877
03,09,3373550,3378007,3827648,3512102.7,-9999,3486898,3016218,-9999,3631843,-9999,-9999,3395382,-9999,3672955,3504236,3508498,3243244,2981496,3125282,2993544,3905505,4171250,3687562,2904519,3469321,3298345,3642856,4408818,3486965,3946276,3984290,3447393,2841192,3422074,4666842,3765654,3636929,3085018,3892589,4555567,4360474,4302669,3289024,2388755,2883093,2726909,3486380,4081606,2548451,2527745,3037255
03,10,3429445,3490084,3891841,3578094.2,-9999,-9999,-9999,3070286,-9999,3571743,3322391,-9999,3185320,-9999,3610017,3539822,3370624,3109572,3193244,3111839,3998099,4238444,3761918,2980239,3692300,3444562,3695988,4468066,3558609,4026973,4047704,3505815,2844460,3499701,4763024,3840699,3699443,3084287,3989720,4676268,4437437,4358347,3347049,2428516,2989561,2770314,3546641,4120632,2595185,2598588,3076537
03,11,3504760,3603856,3951132,3649536.4,-9999,3578994,3147526,-9999,3855532,-9999,-9999,3482599,-9999,3787682,3769532,3566901,3490380,3241142,3272883,3253715,4083728,4309405,3839262,3100144,-9999,3609774,3757690,4520537,3623366,4121396,4148759,3576133,2867800,3560631,4865718,3933695,3728487,3122327,4111235,4751383,4444718,4469109,3438561,2478904,3119415,2831225,3624970,4192743,2612545,2643980,3110673
03,12,3583339,3713402,4022753,3725502.8,-9999,-9999,-9999,3202763,-9999,3715976,3467594,-9999,3339584,-9999,3915702,3649700,3578742,3426381,3341625,3393508,4186118,4367396,3912346,3188208,3983948,3755749,3814012,4583239,3679519,4202026,4247955,3652641,2920082,3632233,4958502,4007215,3758490,3199744,4230748,4815631,4495170,4528650,3574834,2521414,3253001,2877346,3722881,4265462,2642772,2695558,3129813
03,13,3653686,3812260,4089589,3799012.2,-9999,3710840,3270762,-9999,4082563,-9999,-9999,3531891,-9999,3925581,4000092,3728091,3669967,3539806,3436460,3508397,4313597,4455951,4024093,3246693,4029647,3897991,3861108,4634577,3735274,4252296,4326037,3768277,2924953,3678342,5068754,4088688,3770033,3247355,4348506,4879400,4603148,4633357,3681853,2555792,3352584,2918094,3805664,4297516,2682190,2729145,3146847
03,14,3717444,3902167,4150889,3862827.6,-9999,-9999,-9999,3338723,-9999,3848580,3561040,-9999,3521490,-9999,4073669,3794774,3756508,3668989,3486012,3632662,4421839,4543061,4114014,3290121,4078504,4029957,3920107,4695793,3772007,4287481,4384004,3827180,2921534,3718430,5163737,4269093,3791647,3296072,4453018,4954641,4672102,4725257,3769426,2615499,3388649,2961965,3914572,4347559,2741601,2764110,3177979
03,15,3790734,3996547,4211865,3920308.2,-9999,3750316,3324819,-9999,4285918,-9999,-9999,3617403,-9999,4033386,4147502,3884627,3838954,3744156,3578934,3758525,4534783,4637657,4207916,3352216,4142672,4169659,4008153,4746677,3814395,4329964,4457900,3890522,2951503,3754299,5206822,4362532,3813315,3363331,4570508,4976691,4700775,4823424,3875692,2674043,3426184,2979119,3998261,4393514,2828994,2812703,3192566
03,16,3914747,4081240,4278380,3986677.6,-9999,-9999,-9999,3493018,-9999,4005456,3708303,-9999,3750765,-9999,4199898,3935847,3913089,3806431,3616639,3920220,4638574,4746094,4287327,3419255,4213145,4251622,4108192,4808224,3863426,4366952,4534072,3968737,3016248,3792955,5253833,4418153,3842958,3436515,4683568,5002601,4725103,4922034,4000071,2730946,3503596,3019384,4040201,4448113,2889633,2866483,3212937
03,17,3980438,4181825,4351018,4056192.5,-9999,3941859,-9999,-9999,4443381,-9999,-9999,3742494,-9999,4156282,4267575,3983853,3996978,3908979,3726353,4064520,4738805,4831395,4408163,3516944,4295088,4331021,4184981,4845912,3925632,4414628,4629626,4054670,3086386,3826807,5295305,4512885,3858510,3498285,4758665,5062600,4770919,5037076,4112297,2779008,3597637,3086928,4084181,4519783,2961443,2955070,3243812
03,18,4051200,4266676,4440313,4139583.1,-9999,-9999,-9999,3593516,-9999,4177105,3795766,-9999,3936786,-9999,4326009,4059290,4082068,4009627,3820359,4181621,4820625,4898919,4483483,3624179,4371460,4374416,4275257,4913243,3967852,4491656,4712250,4130490,3152448,3884552,5350577,4648605,3898695,3574956,4829434,5149926,4848095,5142102,4258936,2859907,3681464,3152316,4154068,4574009,3030794,2966473,3257373
03,19,4120459,4360694,4518525,4213958.4,-9999,4127451,-9999,-9999,4619959,-9999,-9999,3881104,-9999,4301434,4393019,4113327,4156095,4171807,3900333,4266568,4916910,4944805,4567018,3757634,4468330,4457438,4363240,4984839,4014731,4578734,4785344,4222940,3245248,3937240,5426798,4846724,3897621,3604346,4936337,5217923,4957687,5235729,4356768,2933703,3761457,3238013,4227849,4653156,3122448,3017546,3287635
03,20,4191733,4459664,4583952,4278670.4,-9999,-9999,-9999,3705501,-9999,4390651,3875471,-9999,4075771,-9999,4458593,4190873,4263046,4315731,3991479,4338636,4995037,5000139,4627258,3935250,4573620,4556442,4437357,5022201,4052711,4670510,4851181,4287590,3351165,3981587,5530762,4994440,3924662,3649473,4997020,5258323,5064290,5349168,4428526,2980692,3843999,3290551,4321406,4737484,3192418,3101750,3344779
03,21,4263781,4556071,4658096,4340941.3,-9999,4331483,-9999,-9999,4803128,-9999,-9999,3989576,-9999,4462278,4500156,4261943,4385407,4439983,4089699,4433916,5078838,5072521,4697353,4048547,4646087,4668356,4481391,5079521,4085175,4719519,4881762,4380315,3390342,4044005,5647278,5076547,3940563,3671687,5040027,5307285,5193486,5432690,4508800,3019238,3938611,3357026,4411081,4832960,3265161,3168995,3416127
03,22,4339648,4652601,4733170,4413579.6,-9999,-9999,-9999,3863550,-9999,4545460,4015428,-9999,4242064,-9999,4530201,4330830,4502348,4549087,4171719,4542209,5177264,5169691,4775247,4152345,4742481,4743614,4550838,5150053,4127904,4866495,4943432,4496210,3455104,4077278,5741661,5096690,3977424,3710145,5117226,5392476,5293677,5504834,4626414,3038106,4050418,3425076,4485983,4926266,3312920,3324838,3469281
03,23,4359220,4741839,4812084,4499554,-9999,4599785,3772558,-9999,5070519,-9999,-9999,4112497,-9999,4620593,4564887,4417960,4589164,4684159,4230669,4664064,5268607,5309763,4857736,4205961,4796968,4811296,4609369,5220564,4185146,4959027,5023162,4610510,3567591,4100504,5843016,5189883,4024998,3779353,5158341,5470006,5396612,5586840,4778933,3086076,4217770,3496611,4541867,5005940,3355335,3459653,3544027
03,24,4444666,4842600,4888375,4584020.4,-9999,-9999,-9999,4048907,-9999,4728583,4226608,-9999,4395775,-9999,4616120,4530117,4703736,4823513,4391434,4782691,5365724,5400464,4949054,4256689,4863088,4889606,4686819,5300598,4243902,5033541,5112875,4699198,3709727,4181122,5940821,5262468,4123770,3853369,5175964,5519459,5513191,5660889,4946133,3147713,4347235,3552481,4607168,5107012,3449717,3602762,3664142
03,25,4534228,4947159,4964304,4677442.2,-9999,4902926,3841463,-9999,5291943,-9999,-9999,4263871,-9999,4827646,4712482,4634282,4828084,5030403,4482134,4881774,5489963,5472227,5052456,4315452,4938192,4980909,4773566,5360930,4310889,5106928,5216948,4754510,3804945,4258767,6015957,5303535,4246956,3907277,5308785,5588213,5617471,5738823,5072172,3207866,4444888,3641971,4677895,5208413,3589905,3732127,3784544
03,26,4625130,5038226,5038451,4770219.3,-9999,-9999,-9999,4244652,-9999,4899077,4474382,-9999,4523207,-9999,4774521,4716845,4934430,5170041,4598997,4936599,5594601,5540538,5156874,4383032,5028734,5038411,4881859,5422512,4370352,5168886,5253109,4835199,3883285,4344748,6102716,5384362,4396952,3957708,5383968,5657365,5760383,5853748,5177108,3256313,4522879,3735769,4763866,5249419,3689400,3820692,3866771
03,27,4700259,5131953,5121122,4864902.7,-9999,5102390,3993886,-9999,5575757,-9999,-9999,4446710,-9999,4995943,4823445,4775639,5015374,5334807,4698418,4989319,5676790,5591674,5313195,4454845,5139112,5105998,4988834,5485708,4423557,5233671,5226644,4947061,3993108,4425792,6157573,5504862,4477248,3989183,5512631,5714745,5927582,5956640,5304988,3329871,4610297,3825842,4870055,5312450,3811182,3870392,3935200
03,28,4772434,5220777,5203151,4949089.2,-9999,-9999,-9999,4354692,-9999,5053976,4633419,-9999,4599007,-9999,4863079,4818282,5102409,5444142,4757154,5036370,5804277,5639465,5429823,4558077,5244042,5192009,5095158,5549647,4467536,5297888,5281369,5075242,4062738,4508626,6221793,5636855,4557461,4032615,5608146,5778988,6056834,6066248,5395868,3405937,4711213,3877582,4940121,5384828,3926260,3942567,4028129
03,29,4875455,5302611,5298474,5025765.4,-9999,5317785,4124508,-9999,5812996,-9999,-9999,4673406,-9999,5180567,4924634,4874700,5216124,5516181,4847304,5100671,5878700,5678382,5537815,4648506,5322501,5279921,5204037,5614989,4530188,5396341,5399475,5195653,4160738,4593771,6317806,5737194,4643607,4093507,5655156,5888119,6169365,6168135,5466948,3462655,4764342,3945820,5052259,5465343,4024910,4023438,4114535
03,30,4962326,5387510,5390444,5108379.3,-9999,-9999,-9999,4501577,-9999,5182483,4850419,-9999,-9999,-9999,5002655,4916831,5358268,5576822,4958904,5169934,5949980,5755736,5637030,4728184,5387972,5352268,5278511,5666656,4591954,5493140,5504532,5294451,4264699,4698488,6391904,5872581,4766965,4174191,5706942,5979934,6246359,6278578,5531379,3547379,4840828,4011238,5148349,5530952,4162104,4121362,4191629
03,31,5048473,5471910,5480286,5204383.4,-9999,5561033,4295834,-9999,6041457,-9999,-9999,4902943,-9999,5382225,5084309,4968066,5502948,5647918,5111485,5244242,6018925,5809196,5702530,4825322,5429223,5427310,5343849,5733112,4647594,5594701,5632025,5401324,4382789,4816429,6471470,5971287,4916840,4256605,5785230,6040242,6370522,6382884,5653397,3641884,4892394,4103836,5236049,5604877,4257975,4253799,4308304
04,01,5121014,5567230,5572932,5298333.3,-9999,-9999,-9999,4615979,-9999,5336044,5036344,-9999,-9999,-9999,5136155,5019323,5609105,5722784,5252911,5354235,6070810,5928497,5782458,4963806,5477772,5509923,5435400,5790988,4701236,5636267,5761200,5459922,4478435,4880294,6634002,6055972,5047586,4325966,5865062,6125883,6492584,6506978,5763359,3725810,4933257,4196848,5283251,5697119,4374446,4372230,4482229
04,02,5200540,5656386,5667082,5382591,-9999,5687319,4378037,-9999,6308476,-9999,-9999,5067844,-9999,5513747,5191851,5078661,5735509,5813076,5398342,5427792,6118880,6026127,5849634,5087271,5509860,5597369,5525922,5840123,4793700,5708697,5918182,5566138,4572742,4955494,6725551,6141745,5154980,4394891,5924339,6231252,6592777,6607341,5837811,3784646,5013164,4284709,5351771,5802514,4540581,4468829,4650850
04,03,5288969,5748051,5756280,5478700.4,-9999,-9999,-9999,4791167,-9999,5534665,5218296,-9999,-9999,-9999,5243765,5163634,5846099,5885536,5512534,5527008,6165295,6135418,5950172,5200778,5551791,5705880,5610888,5884778,4876104,5820072,6030339,5676612,4704079,5016578,6852672,6245171,5245022,4458395,6033732,6329911,6725917,6696564,5940629,3922211,5056412,4378211,5445673,5921250,4678397,4523722,4816641
04,04,5380081,5844429,5850541,5575331.1,-9999,5932516,4524257,-9999,6541875,-9999,-9999,5283831,-9999,5680310,5317769,5244780,5954100,5985476,5618253,5641956,6264038,6240018,6033554,5302671,5585162,5819061,5699813,5941451,4969801,5966940,6117419,5767288,4811034,5072810,6991003,6347048,5382690,4534194,6123786,6415457,6864498,6776786,6025110,4099263,5070875,4460652,5534180,5988046,4715701,4616343,4964181
04,05,5435718,5939077,5949164,5673927.3,-9999,-9999,-9999,4969138,-9999,5723280,5419272,-9999,-9999,-9999,5381560,5328689,6048156,6106937,5789425,5747694,6335002,6314901,6086934,5403240,5623183,5935295,5811385,6019802,5084149,6078895,6194575,5855514,4870726,5131205,7088784,6451772,5487547,4653823,6188198,6506402,7015234,6859665,6107037,4224946,5116377,4580044,5584494,6030690,4775464,4682842,5041796
04,06,5527893,6032892,6048307,5778803.9,-9999,6229777,4680036,-9999,6718130,-9999,-9999,5579476,-9999,-9999,5450513,5405752,6142742,6200824,5926170,5820386,6403303,6422960,6166586,5512636,5703354,6029962,5924532,6118203,5202020,6165677,6299628,5962138,4924442,5236943,7204754,6588212,5595195,4836691,6227353,6634970,7116359,6959379,6198441,4316787,5185166,4717698,5661977,6076291,4849641,4782439,5116810
04,07,5612938,6124539,6161346,5887848,-9999,-9999,-9999,5141541,-9999,5912762,5612485,-9999,-9999,-9999,5530426,5471253,6210427,6332248,6015703,5896555,6455498,6545990,6279088,5603656,5799774,6106452,6045628,6208076,5316127,6269270,6415171,6065737,5016635,5356487,7305878,6693610,5711993,5000157,6269461,6754077,7225334,7103130,6271521,4419959,5274935,4847913,5746534,6153115,4930903,4888643,5201183
04,08,5703654,6226901,6278901,5991406.1,-9999,6551206,4762452,-9999,6891306,-9999,-9999,5838670,-9999,-9999,5631177,5521895,6284826,6470372,6124381,5978402,6521089,6663988,6429867,5682525,5914277,6199278,6196596,6314711,5438467,6363603,6496994,6150592,5106732,5489766,7379594,6772211,5776376,5110302,6333513,6853978,7359265,7280433,6362747,4538958,5391779,4906710,5834184,6243630,5019230,4934991,5308557
04,09,5937657,6327480,6397724,6101399.4,-9999,-9999,-9999,5332666,-9999,6111411,5856591,-9999,-9999,-9999,5725710,5572995,6386359,6578071,6210217,6065603,6614677,6734045,6605722,5773642,6029128,6277335,6341059,6406561,5601638,6499044,6592385,6227644,5204294,5622699,7472871,6935271,5855304,5249088,6387436,6939013,7523642,7454176,6434875,4666116,5502747,5001597,5924583,6315675,5124318,4976265,5424769
04,10,6085435,6427872,6511619,6201905.3,-9999,6894316,-9999,-9999,7128649,-9999,-9999,6069819,-9999,6423900,5792253,5649844,6491276,6694918,6332144,6159629,6716955,6773565,6730153,5871249,6136519,6372316,6492208,6503157,5774678,6593105,6669690,6335959,5354869,5765155,7581669,7056139,5937384,5471756,6449573,7031041,7621432,7583614,6500183,4758507,5595075,5070488,6020272,6411510,5264723,5043884,5533241
04,11,6179911,6531781,6620706,6298405.3,-9999,-9999,-9999,5543963,-9999,6376511,6016892,-9999,-9999,-9999,5885486,5745893,6583365,6769174,6465977,6260445,6850489,6858228,6826753,5994139,6245718,6463519,6631175,6582384,5891713,6728620,6766745,6448659,5459432,5853396,7724995,7250521,6039096,5601458,6570842,7078299,7754008,7688340,6589874,4838239,5648947,5174950,6091776,6522424,5387255,5132736,5641289
04,12,6263271,6632061,6731212,6403523.7,-9999,7234847,-9999,-9999,7349543,-9999,-9999,6188368,-9999,6580812,5972877,5841993,6699871,6823944,6583374,6371468,6933147,6946055,6904417,6118668,6378711,6560958,6778072,6681832,5991212,6791794,6873761,6533430,5556513,5955130,7790346,7397981,6132732,5682640,6738668,7174418,7889987,7774664,6703382,4942959,5682142,5313645,6166922,6652508,5564784,5201256,5761769
04,13,6342911,6736545,6829588,6508408.6,-9999,-9999,-9999,5717369,-9999,6472335,6218085,-9999,6191685,-9999,6078449,5907966,6798275,6932609,6676635,6495184,7023526,7037936,6986221,6253186,6496295,6665582,6909026,6782088,6094725,6856996,6989803,6677814,5655422,6042704,7888439,7524623,6208812,5764934,6902110,7291124,8007522,7850492,6854487,5052766,5722792,5429047,6257098,6799546,5699022,5334591,5896888
04,14,6465093,6842937,6934178,6611437.6,-9999,7470664,-9999,-9999,7633237,-9999,-9999,6391813,-9999,6856850,6239264,6027386,6881863,7007813,6759912,6611959,7112439,7124795,7120437,6384362,6638398,6787387,7021407,6900860,6227528,6955299,7039646,6824416,5757536,6119130,8004991,7643689,6289663,5865459,7035194,7376789,8116023,7970764,6975422,5178622,5785651,5520789,6343721,6925356,5790888,5423687,6025503
04,15,6582956,6948938,7036072,6717386.4,-9999,-9999,-9999,5940651,-9999,6657381,6459617,-9999,6417443,-9999,6398297,6152332,6967401,7072818,6836298,6704179,7206283,7233877,7239062,6526095,6786062,6917309,7124762,7030619,6337820,7022589,7147607,6933013,5815947,6187271,8149571,7768704,6419435,5930772,7148875,7478780,8211703,8081653,7084618,5309368,5901539,5607121,6413989,7023617,5906956,5489268,6183519
04,16,6584441,7050891,7140922,6852031.4,-9999,7685697,5522533,-9999,7911555,-9999,-9999,6602872,-9999,7045445,6528318,6268841,7048457,7142250,6939433,6761290,7322065,7351507,7368895,6648257,6905601,7021151,7284749,7135544,6443100,7068803,7288492,6992334,5912104,6255096,8267713,7856154,6593594,6021180,7266471,7538932,8388366,8275321,7274041,5434171,6006463,5721775,6480181,7097939,5992087,5558660,6277340
04,17,6693346,7150902,7250705,6986907.3,-9999,-9999,-9999,6116008,-9999,6833780,6724578,-9999,6780237,-9999,6617548,6391151,7138756,7242839,7022869,6815332,7428047,7461692,7497210,6762299,7031832,7108147,7429767,7227739,6572158,7151386,7410500,7027408,6033752,6383834,8378543,7960211,6756927,6252841,7375435,7612526,8558964,8469762,7376748,5522307,6121863,5821700,6545195,7228411,6089589,5607601,6290879
04,18,6785800,7244170,7363858,7088511.8,-9999,7908186,5646795,-9999,8127382,-9999,-9999,6876602,-9999,7207126,6700119,6520212,7234860,7313299,7137015,6882601,7524426,7546065,7621383,6861916,7148112,7172025,7555462,7345698,6718497,7251066,7465691,7064636,6163813,6524732,8495403,8061845,6930176,6430472,7450594,7697482,8624191,8643728,7441306,5608104,6157791,5901274,6649994,7333004,6219146,5684442,6445002
04,19,6887436,7334971,7480620,7181806.6,-9999,-9999,-9999,6314376,-9999,6981332,6954461,-9999,6854747,-9999,6802935,6652230,7330639,7410970,7226000,6941476,7618400,7633262,7699024,6950371,7282885,7256687,7684959,7435460,6854853,7356500,7515132,7190847,6247729,6706094,8618750,8128382,7032275,6567658,7526444,7779480,8760718,8768603,7494470,5721773,6199027,5967618,6753834,7406903,6330291,5730660,6577289
04,20,6998687,7427093,7602432,7286303.4,-9999,8143370,5912639,-9999,8335901,-9999,-9999,7124136,-9999,7397980,6887588,6779647,7395769,7496684,7312605,7005218,7713800,7736344,7848866,7051598,7412392,7297650,7806885,7533655,6989418,7515996,7579866,7372601,6333671,6819199,8777465,8216132,7147327,6630876,7668940,7864880,8840756,8911254,7604573,5889051,6249724,6055653,6851825,7498576,6436846,5797123,6714581
04,21,7104220,7522905,7712620,7380891.6,-9999,-9999,-9999,6571022,-9999,7135161,7219908,-9999,7066951,-9999,6959868,6913402,7476711,7577153,7424215,7096866,7774274,7839556,7961707,7141742,7554019,7382803,7913036,7632236,7107750,7703782,7672555,7500613,6448787,6926490,8883787,8349672,7223390,6680195,7813106,7944448,8932200,9027077,7712860,6044373,6332274,6098993,6949143,7589427,6507393,5897568,6816449
04,22,7201712,7619225,7824657,7458462.3,-9999,8465095,6156079,-9999,8488516,-9999,-9999,7362737,-9999,7573780,7031724,7011316,7618824,7641799,7549395,7150415,7814661,7919886,8070214,7251878,7708639,7466540,8029775,7736910,7224460,7909544,7798664,7581777,6550500,7053421,8950907,8473789,7343114,6717684,7868469,8016001,8977586,9108889,7814275,6176291,6417382,6144932,7092507,7663446,6656167,6008103,6887006
04,23,7300232,7738702,7931036,7571011.1,-9999,-9999,-9999,6799078,-9999,7337186,7454911,-9999,7201720,-9999,7120450,7114998,7782579,7776007,7660427,7218556,7918765,8027494,8202570,7350018,7860493,7590111,8143409,7851680,7324397,8020520,7877933,7678306,6650354,7137214,9029764,8591340,7440727,6821376,8045334,8155565,9009073,9229198,7910998,6287045,6513642,6297153,7234894,7747567,6793355,6107259,6982762
04,24,7387162,7868073,8032851,7690809.9,-9999,8699714,6354883,-9999,8715114,-9999,-9999,7506362,-9999,7790486,7248090,7242086,7934757,7885644,7763381,-9999,8008678,8110139,8321295,7481779,7989168,7710407,8247704,7956138,7464869,8110153,7981946,7767431,6774945,7238042,9097522,8728795,7618097,6962153,8127092,8296786,9092120,9349467,8045720,6414210,6598767,6403687,7372464,7826305,6924415,6209345,7118353
04,25,7464557,7999264,8136770,7815201.1,-9999,-9999,-9999,7088188,-9999,7552763,7697851,-9999,6897503,-9999,7329000,7365429,8046131,8024832,7871739,7732408,8102919,8217766,8468366,7617463,8101340,7809674,8355381,8062890,7615166,8207052,8104973,7863116,6890897,7378398,9129298,8850798,7810472,7097792,8247175,8432157,9220424,9488740,8185372,6506549,6658662,6504668,7511964,7921010,7040834,6310213,7224326
04,26,7569289,8118312,8237158,7919867.4,-9999,8935949,6579402,-9999,8905680,-9999,-9999,7711139,-9999,7866609,7422478,7508417,8147607,8153219,7996380,7950866,8216752,8289511,8588191,7737807,8206106,7896684,8471590,8171446,7766874,8305987,8240708,7943733,6973768,7492828,9139245,8933986,7959057,7265533,8333697,8542734,9315228,9599199,8284121,6615284,6709490,6574331,7649319,8046513,7166695,6405199,7345075
04,27,7678902,8219047,8349041,8030902.6,-9999,-9999,-9999,7312766,-9999,7811852,7911751,-9999,7125662,-9999,7525100,7635280,8226363,8215483,8095253,8037402,8307538,8384663,8701946,7873754,8321273,8026795,8587973,8286488,7924085,8437135,8344601,8065674,7054179,7582994,9197333,8992562,8059814,7379539,8476520,8665154,9459397,9711245,8355922,6751976,6789179,6660280,7804190,8177674,7284409,6544954,7484287
04,28,7792613,8325127,8454857,8126417.1,-9999,9092375,6796231,-9999,9107215,-9999,-9999,7985933,-9999,7981007,7637093,7763798,8300354,8295623,8182127,8119711,8401244,8493793,8833157,8000057,8442400,8182799,8693636,8394319,8060318,8548243,8501251,8164487,7158470,7666507,9273918,9085564,8175054,7479089,8584539,8771200,9542128,9814818,8402295,6849761,6911387,6733900,7921258,8336461,7373261,6637559,7586409
04,29,7912912,8430506,8564401,8225313,-9999,-9999,-9999,7506885,-9999,8026645,8122450,-9999,7491686,-9999,7730078,7928207,8325629,8446725,8281136,8234836,8504381,8570710,8960821,8097649,8546855,8336318,8798632,8508462,8186260,8646080,8626692,8290649,7257758,7748599,9335579,9169780,8293086,7621998,8679643,8888160,9599067,9928608,8457993,6937985,7032933,6813657,8004573,8477167,7499344,6719677,7688120
04,30,8031977,8541361,8663114,8331432.3,-9999,9197322,7066216,-9999,9380948,-9999,-9999,8173690,-9999,8155101,7823334,8133536,8319936,8613783,8384927,8364500,8633774,8633300,9094570,8234781,8655004,8479030,8913659,8623925,8283300,8743214,8734113,8392539,7365350,7860561,9466675,9204659,8440540,7794715,8764966,8997328,9690091,10018672,8531694,7014452,7132832,6929033,8108934,8576026,7601500,6784317,7769738
05,01,8155042,8650485,8769526,8442622.9,-9999,-9999,-9999,7705992,-9999,8289358,8289042,-9999,7741821,-9999,7954852,8319092,8358812,8773425,8479537,8484686,8729990,8697612,9225308,8387123,8766791,8601563,9047615,8756607,8384305,8874099,8828521,8517673,7479850,7912104,9545360,9251039,8553070,7929036,8863696,9114553,9831129,10113068,8610727,7100141,7294248,7016561,8218985,8652868,7701573,6863063,7838810
05,02,8280539,8761759,8873413,8563417.3,-9999,9400041,7321181,-9999,9579447,-9999,-9999,8470929,-9999,8353003,8070778,8486363,8401190,8891054,8570860,8611585,8830076,8767964,9373585,8567062,8875707,8728506,9186398,8901744,8467747,9010172,8900325,8628046,7602386,7932820,9613573,9393429,8651413,8100066,8966782,9233638,10004327,10210728,8708612,7234532,7403283,7120792,8299923,8761798,7776337,6957838,7935411
05,03,8399526,8882872,8976227,8694548,-9999,-9999,-9999,7908602,-9999,8502083,8433418,-9999,8177069,-9999,8168010,8590298,8490268,8989669,8649284,8746334,8960371,8894824,9530179,8717354,9013192,8837248,9330081,9014670,8559114,9123979,9018883,8698266,7740270,7952164,9758969,9520126,8782405,8207494,9080696,9372953,10195792,10344110,8808118,7409885,7506655,7237372,8363275,8922363,7885065,7068049,8023583
05,04,8467009,9000862,9082771,8815839.4,-9999,9630300,7562582,-9999,9763043,-9999,-9999,8781283,-9999,8600093,8226124,8704784,8585417,9071523,8746345,8880384,9085492,9022510,9647402,8845561,9171332,8952658,9477846,9142473,8638400,9252422,9110321,8772946,7877220,8035903,9862248,9620014,8909183,8303245,9154193,9516980,10372538,10403683,8912674,7489866,7641379,7454653,8428556,9055492,8026285,7163462,8085000
05,05,8536177,9113706,9187489,8930778.2,-9999,-9999,-9999,8134941,-9999,8593101,8652395,-9999,7662750,-9999,8282275,8848575,8684569,9159422,8842773,9012143,9186825,9174718,9782127,8949742,9293461,9051280,9613137,9261300,8724438,9342424,9242973,8890139,7993327,8131413,9959168,9742144,9051559,8414379,9256790,9616000,10479988,10482834,8987377,7583976,7859393,7575486,8527825,9159904,8202282,7269766,8199878
05,06,8716762,9217147,9295664,9049053.9,-9999,9805644,7850778,-9999,9950293,-9999,-9999,9040507,-9999,8826886,-9999,8992763,8779184,9247679,8923938,9119397,9291986,9295830,9908379,9046550,9398547,9159976,9747183,9404585,8786465,9418807,9314755,8982270,8099928,8279016,10050220,9852666,9254241,8499098,9367486,9718216,10569999,10617738,9088696,7691490,8060769,7622806,8636081,9280895,8323990,7375545,8354346
