Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
07,05,10962075,10261157,9518228,8709162,-9999,11191419,10940704,-9999,11293816,-9999,-9999,10739733,-9999,11058304,10477479,10838319,10161072,10370605,10845103,10178344,10561094,9773312,10830939,10126270,9895616,9869212,10203789,9565471,9965692,9805665,9892664,9374976,8909595,8818299,9366348,9310953,8577169,8595463,8563480,8901157,8647194,9209077,8487072,8572935,9013080,8524993,8374940,8333500,8835877,8793390,8896129
07,06,10903812,10173477,9433383,8616038.8,-9999,-9999,-9999,11240140,-9999,11187296,10706873,-9999,10921520,-9999,10400479,10796078,10096655,10192655,10795078,10012757,10479838,9659485,10799966,10033939,9847369,9817023,10152537,9469026,9878055,9739648,9849478,9253176,8801355,8723227,9298442,9204481,8527335,8496554,8422999,8800093,8553014,9096337,8401287,8506774,8945371,8410624,8180236,8279730,8775668,8704914,8796808
07,07,10842641,10099855,9355222,8525417.1,-9999,11073317,10812857,-9999,11172339,-9999,-9999,10588667,-9999,10965040,10326919,10742192,10019735,10123698,10728863,9872742,10394195,9567524,10773390,9953141,9790197,9775066,10105430,9401073,9794847,9678724,9820534,9137989,8732115,8626461,9211324,9099479,8477740,8371254,8371064,8700560,8443850,8932745,8347136,8440337,8884111,8285374,8001159,8196129,8731749,8651231,8699040
07,08,10779369,10019460,9274294,8421632.5,-9999,-9999,-9999,11107580,-9999,11104573,10586008,-9999,10782801,-9999,10259032,10660392,9932353,10057070,10671886,9700769,10337438,9476209,10714112,9883647,9689745,9731372,10033912,9338052,9700817,9595885,9756569,9036561,8656639,8519983,9153616,9009460,8430742,8229192,8259767,8562487,8344111,8833004,8272163,8386935,8762912,8135012,7862234,8093574,8647211,8608007,8603019
07,09,10716705,9944797,9190353,8321457.4,-9999,10885434,10709497,-9999,10987831,-9999,-9999,10457285,-9999,10893089,10199996,10580350,9839882,10022171,10612221,9647102,10256800,9394726,10611922,9793416,9607543,9662182,9933533,9278200,9630666,9534455,9682081,8962432,8543716,8422180,9085279,8914065,8363534,8086234,8109947,8444397,8236429,8750785,8188054,8344039,8737858,7953297,7758502,7937447,8559359,8546406,8484619
07,10,10641707,9866238,9107775,8228295.2,-9999,-9999,-9999,10972572,-9999,11069639,10400333,-9999,10654505,-9999,10124153,10484818,9731919,10002673,10539208,9565840,10187867,9311495,10482981,9707724,9526032,9606637,9821521,9223152,9524346,9479910,9594068,8867659,8453568,8282859,9014878,8824567,8312461,7974876,7976572,8299609,8135962,8660819,8124461,8268760,8689779,7839653,7661609,7846105,8455968,8483345,8360810
07,11,10568932,9778826,9024475,8133814.5,-9999,10690202,10460919,-9999,10816376,-9999,-9999,10344963,-9999,10752129,10066591,10402686,9622906,9917369,10472332,9474760,10118092,9226132,10337648,9595834,9463492,9559695,9739161,9162362,9407505,9422846,9518993,8786553,8401143,8170999,8929581,8767440,8253186,7864043,7865999,8196169,8040838,8547883,8047131,8160236,8589748,7772912,7527429,7748560,8410240,8414388,8212350
07,12,10499451,9691264,8943559,8031209.2,-9999,-9999,-9999,10808375,-9999,11015243,10247579,-9999,10523066,-9999,9974452,10333823,9514207,9816882,10412219,9381108,10031223,9102865,10274871,9455904,9408744,9514612,9636984,9099201,9276869,9347174,9430692,8735770,8354049,8045058,8837913,8720446,8195457,7693117,7773055,8064289,7949704,8461055,7908219,8039230,8509320,7718646,7448152,7611055,8349907,8343953,8082605
07,13,10420766,9603053,8855128,7928661.9,-9999,10472743,10315097,-9999,10743643,-9999,-9999,10173442,-9999,10577364,9840441,10239567,9416281,9711819,10344680,9271920,9933574,9017209,10147201,9335387,9371457,9481001,9540265,9042834,9214408,9231706,9338279,8694331,8283541,7924045,8739075,8633306,8141790,7571026,7724030,7950355,7899861,8335581,7757371,7926319,8331746,7648540,7303539,7470497,8268585,8216628,7958791
07,14,10308943,9514080,8765818,7830339.4,-9999,-9999,-9999,10659236,-9999,10886801,10113132,-9999,10382780,-9999,9737875,10142900,9305890,9546160,10255157,9190967,9799843,8935721,10084900,9261791,9338182,9422190,9440920,8948508,9136531,9093338,9259046,8640160,8208780,7803474,8644638,8511796,8097056,7441901,7676653,7854239,7825967,8255586,7611399,7795132,8174287,7571174,7117005,7384872,8194203,8113562,7797546
07,15,10229009,9425479,8680986,7755396.2,-9999,10365704,10162414,-9999,-9999,-9999,-9999,9972002,-9999,10515210,9646906,10046502,9181589,9377584,10142602,9119356,9737739,8860677,10012742,9175165,9289686,9357652,9355557,8893400,9036793,9050391,9166954,8554577,8147367,7693665,8541386,8413690,8049117,7347049,7594708,7742715,7745907,8209972,7514217,7674003,8179677,7496597,6965917,7323859,8100013,8016848,7646242
07,16,10122895,9342369,8599324,7667755.9,-9999,-9999,-9999,10510686,-9999,10754112,9878477,-9999,10250859,10215735,9601059,9946913,9071677,9213769,10062054,9073937,9664117,8762699,9973262,9102859,9207383,9291936,9275379,8824151,8945704,8961632,9135226,8461997,8098629,7596367,8448061,8340637,7989085,7241292,7468190,7621920,7656338,8054919,7495089,7590232,8136394,7424100,6820565,7230288,7996830,7947318,7518755
07,17,10051840,9228210,8518456,7577522,-9999,10220376,9963863,-9999,10284638,-9999,-9999,9798141,-9999,10145920,9538627,9870046,8968528,9163156,9960075,8976243,-9999,8705420,9907291,9043916,9118096,9211162,9203634,8761046,8856961,8861718,9063487,8361816,8022931,7510248,8359989,8236301,7917418,7151306,7374047,7533852,7577065,7920694,7454956,7479327,8042914,7323641,6675362,7181137,7895149,7873166,7389907
07,18,9963007,9158959,8426075,7489765.2,-9999,-9999,-9999,10222455,-9999,10510779,9695633,-9999,10011332,10038915,9503386,9799461,8894646,9131877,9905035,8860226,-9999,8606708,9848476,8986960,9044912,9151794,9134655,8672714,8758118,8778331,8956124,8245516,7937431,7436253,8268331,8118190,7821687,7059453,7301794,7480448,7549262,7767001,7403712,7377477,7947300,7189518,6551222,7128135,7787091,7825980,7302224
07,19,9890931,9082919,8333651,7407732.3,-9999,10060051,9831970,-9999,10231010,-9999,-9999,9586585,-9999,9939209,9462644,9743835,8837305,9036092,9808012,8761829,-9999,8524913,9747929,8930302,8986268,9113622,9040556,8615565,8664898,8684240,8832110,8139745,7870146,7347606,8172230,8025657,7721635,6995288,7215499,7412356,7518544,7661816,7339860,7290578,7851927,7069820,6448219,7066046,7687809,7735617,7242641
07,20,9799343,9009696,8236364,7318617.3,-9999,-9999,-9999,10076591,-9999,10282822,9575582,-9999,9852911,9774730,9384194,9651454,8774602,8964936,9689087,8687200,-9999,8435366,9622800,8888205,8937914,9087152,8943645,8547265,8581926,8567560,8783163,8009684,7802212,7245080,8064271,7925904,7594282,6951855,7156796,7354223,7489716,7522508,7228830,7194069,7717932,6975962,6333877,7015667,7625117,7591575,7163115
07,21,9710400,8930802,8143966,7233626,-9999,9970112,9738969,-9999,10039354,-9999,-9999,9362409,-9999,9726632,9292220,9510634,8682773,8899824,9601154,8608001,-9999,8367685,9492387,8804633,8880391,9040374,8852081,8479285,8488740,8450081,8727774,7876264,7735735,7135019,7947563,7797687,7531970,6883890,7104924,7247651,7439164,7415444,7173741,7100408,7578275,6860793,6234092,6954882,7528251,7481398,7081179
07,22,9649149,8850730,8049354,7150467,-9999,-9999,-9999,9864944,-9999,10112877,9428302,-9999,9673535,9621440,9222294,-9999,8563600,8850403,9479402,8549420,-9999,8338804,9397035,8707790,8804349,8965769,8776512,8418097,8387101,8367401,8657392,7737177,7663674,7019726,7842002,7622237,7464125,6813277,7042017,7130831,7360364,7301892,7127676,7059031,7460007,6745450,6116303,6884893,7414641,7390148,6954540
07,23,9570137,8778623,7960863,7076247.7,-9999,9873263,9615814,-9999,9893470,-9999,-9999,9187882,-9999,9538374,9162688,-9999,8396282,8794787,9444863,8500411,-9999,8317201,9302241,8614460,8736594,8900769,8724099,8359258,8259369,8283226,8611522,7661359,7595670,6894224,7723217,7499054,7367285,6745025,6939138,7059076,7331934,7201855,7067973,7049346,7335434,6665411,6047141,6814281,7298781,7333909,6857291
07,24,9490398,8696209,7877657,6982727.1,-9999,-9999,-9999,9706705,-9999,9853501,9312928,-9999,9513212,9495750,9075299,-9999,8286314,8717392,9370350,8412122,-9999,8259794,9213597,8512090,8663464,8830760,8687764,8313956,8146510,8166313,8540389,7591102,7555927,6785626,7628508,7352898,7241719,6684689,6710494,7031674,7297610,7117077,6990510,7004682,7132042,6616774,6042112,6740662,7193808,7255180,6690393
07,25,9380425,8617987,7798657,6908274.7,-9999,9696139,9479375,-9999,9737557,-9999,-9999,8998271,-9999,9396307,8976685,9143960,8206532,8649067,9264785,8352819,-9999,8162217,9131005,8435288,8595446,8764728,8608875,8252888,8103255,8082670,8489991,7538169,7489494,6691830,7549723,7247515,7165084,6645130,6617307,6995414,7254225,7001792,6912287,6943764,7038804,6508940,5994562,6654691,7106801,7198894,6542181
07,26,9304746,8520469,7722658,6829918.2,-9999,-9999,-9999,9568653,-9999,9676441,9175336,-9999,9337416,9326178,8908516,9084695,8071839,8545411,9159126,8279050,-9999,7995070,9068995,8353193,8527323,8684213,8523605,8198040,8011111,8045164,8419229,7467790,7402205,6590002,7484293,7155015,7098780,6589335,6511507,6939629,7186066,6918879,6833054,6858612,6978040,6385280,5962825,6577888,6982784,7153801,6475048
07,27,9226378,8425462,7637341,6739910.8,-9999,9479046,9278764,-9999,9589850,-9999,-9999,8856636,-9999,9224703,8836022,9019167,7970052,8410321,9040244,8214472,-9999,7872800,8996513,8276439,8438957,8609364,8413145,8122237,7883502,8026465,8322883,7360124,7321133,6498262,7431717,7067908,7012705,6504721,6366118,6882612,7097907,6843550,6753717,6770879,6878603,6288296,5918919,6516819,6893748,7078489,6391797
07,28,9151137,8339846,7553586,6658545.5,-9999,-9999,-9999,9428857,-9999,9572095,9028979,-9999,9129501,9130187,8782498,8911724,7862427,8267378,8936630,8190302,-9999,7800440,8917369,8182116,8375155,8526798,8239983,8069482,7788078,7916739,8171082,7289969,7254560,6410368,7339997,6974191,6956279,6448143,6292771,6777452,7003772,6793870,6685340,6650928,6786817,6190083,5886022,6445704,6820515,6972673,6300988
07,29,9080705,8271156,7470909,6581511.8,-9999,9354308,9115222,-9999,9485121,-9999,-9999,8729458,-9999,9064205,8712207,8806076,7781336,8158221,8870941,8151814,8317118,7732695,8853955,8085739,8296086,8463659,8103053,8010406,7741355,7818520,8100136,7174138,7178264,6362515,7252325,6909834,6916959,6404355,6203033,6729227,6893488,6730052,6622391,6572674,6666937,6076002,5831121,6375383,6765553,6864101,6223141
07,30,8966965,8194980,7358580,6509255.2,-9999,-9999,-9999,9281157,-9999,9440421,8877393,-9999,9031110,8984458,8652778,8758176,7703109,8070190,8818104,8094413,8269866,7614267,8796201,7967629,8242042,8373976,8010141,7947476,-9999,7763106,8027311,7078848,7090509,6300379,7166494,6870948,6852637,6367121,6132189,6733329,6811403,6641466,6534338,6496068,6526249,5997752,5778313,6342762,6738160,6779131,6142506
07,31,8890921,8124542,7278584,6445290,-9999,9157641,8973301,-9999,-9999,-9999,-9999,8536394,-9999,8867549,8602437,8672222,7631607,8019059,8746096,8038090,8218295,7488957,8722711,7872408,8196140,8312055,7919982,7875080,-9999,7681297,7923648,6987567,7032290,6230927,7078860,6822523,6745367,6331653,6096864,6687775,6763129,6563862,6438110,6444778,6425511,5955851,5756384,6298122,6663392,6689875,6074332
08,01,8818276,8050712,7207411,6381659.8,-9999,-9999,-9999,9127089,-9999,9315609,8728591,-9999,8931404,8741134,8550066,8602631,7557208,7908585,8654091,7963090,8170057,7414835,8683444,7783764,8125006,8247043,7855240,7813378,-9999,7591986,7865023,6900440,6970607,6182432,6966698,6771936,6658223,6308428,6082400,6643222,6732384,6468143,6321835,6348955,6347793,5905215,5717878,6250144,6585562,6617290,6004866
08,02,8734248,7981551,7137617,6311045.2,-9999,9064390,8830925,-9999,-9999,-9999,-9999,8395297,-9999,8600081,8485433,8538148,7495166,7786279,8584709,7871904,8119075,7350154,8622954,7721160,8092820,8171288,7805688,7774006,-9999,7492347,7759223,6840868,6919408,6098850,6869107,6720465,6575353,6293321,6033823,6580573,6643849,6398006,6201034,6258935,6272893,5852665,5669846,6215435,6514020,6580739,5923872
08,03,8652225,7911528,7070348,6225462.9,-9999,-9999,-9999,8915387,-9999,9200100,8520131,-9999,8778390,8466040,8397374,8459418,7419635,7682996,8493673,7835428,8058297,7279991,8567572,7633562,8051176,8092949,7747795,7752093,-9999,7413573,7690231,6788676,6831959,6011514,6799245,6674279,6473889,6262979,5910621,6493534,6578496,6280798,6084402,6180412,6204054,5785444,5612934,6144730,6433267,6519798,5895794
08,04,8588154,7849605,7001105,6151423.1,-9999,8947629,8772808,-9999,-9999,-9999,-9999,8267331,-9999,8377551,8329377,8388289,7328078,7635149,8421907,7822267,8013063,7177709,8507687,7550117,7996643,8043427,7693035,7723117,-9999,7298782,7624022,6729880,6752341,5891488,6736508,6623697,6424157,6196674,5788500,6414304,6514459,6221434,6037047,6041914,6156200,5719542,5554165,6014779,6364926,6403519,5815269
08,05,8524595,7795660,6925278,6078804.7,-9999,-9999,-9999,8777184,-9999,9154581,8405486,-9999,8564798,8280056,8279516,8315801,7282869,7632017,8326039,7823116,7969404,7079266,8450916,7454172,7948158,7990644,7617631,7703312,-9999,7235926,7534320,6636617,6672531,5777552,6630910,6566279,6380379,6110204,5648723,6363247,6476210,6198968,5962130,5961697,6073982,5612507,5502068,5901680,6312730,6241358,5727276
08,06,8458052,7739333,6857351,5999585,-9999,8796650,8682263,-9999,-9999,-9999,-9999,8165457,-9999,8229648,8226774,8237940,7219080,7611954,8251749,7799766,7899736,7010575,8423706,7361592,7886827,7928349,7579752,7684671,-9999,7183098,7415575,6556996,6636228,5674446,6447128,6510072,6333160,6016960,5494136,6306572,6435068,6152802,5868941,5909224,5967526,5511461,5489054,5858336,6264198,6127957,5627710
08,07,8389421,7688073,6785703,5920696.1,-9999,-9999,-9999,8631530,-9999,8971472,8286806,-9999,8368922,8168158,8194503,8170703,7161471,7626784,8171022,7751400,7832095,6933115,8404467,7316340,7819906,7864125,7544974,7646817,-9999,7113521,7301262,6476958,6618485,5589829,6358191,6466542,6300056,5964051,5375328,6211725,6378621,6085662,5784785,5804668,5885720,5416345,5459062,5876877,6224330,6065186,5562507
08,08,8327934,7627725,6727425,5832388.9,-9999,8651510,8562931,-9999,-9999,-9999,-9999,8014737,-9999,8135718,8151757,8120401,7097640,7630843,8082141,7683574,7746998,6858895,8374618,7269366,7752117,7781057,7514229,7607556,6813249,7004021,7179087,6436358,6570272,5498167,6329093,6428364,6246270,5882119,5191998,6148230,6325923,5996398,5705906,5668358,5824414,5334273,5390893,5843482,6186406,6032189,5474997
08,09,8263090,7569366,6671429,5750552.2,-9999,-9999,-9999,8499379,-9999,8774206,8191248,-9999,8208168,8094700,8104067,8065630,7037743,7616656,8007705,7579405,7684685,6815736,8333268,7233692,7685334,7699440,7464750,7571110,6773346,6891850,7088496,6392828,6502640,5438116,6278152,6383046,6172875,5807755,5035793,6097616,6259129,5903228,5656179,5589248,5744590,5239109,5297487,5781242,6114271,5960583,5362511
08,10,8233378,7522354,6621829,5669033.8,-9999,8521622,8404449,-9999,8600295,-9999,-9999,7878701,-9999,8020462,8045647,8004221,7004699,7598833,7957963,7509125,7634344,6780078,8295445,7225048,7620741,7597261,7416483,7525046,6687172,6849844,7036012,6336757,6441682,5384152,6193772,6338746,6093496,5725239,4943900,6063604,6169448,5804214,5581092,5535934,5666808,5106603,5261295,5756966,6043005,5872588,5302313
08,11,8166538,7462514,6563038,5597473.9,-9999,-9999,-9999,8347615,-9999,8544204,8116375,-9999,8078807,7932307,8001778,7967396,6983603,7554927,7910659,7416276,7565044,6722215,8247592,7198235,7546187,7480400,7368335,7478889,6621352,6828325,6945898,6279003,6401640,5317916,6137348,6294667,6033260,5668191,4887978,5986828,6107400,5722632,5493832,5456915,5617694,5000009,5231356,5719422,5994990,5792283,5287222
08,12,8108465,7407743,6502787,5522261.7,-9999,8308876,8232320,-9999,8534794,-9999,-9999,7703241,-9999,7814904,7985970,7902934,6942366,7527282,7848656,7349915,7498600,6660433,8194523,7180246,7482774,7392638,7300982,7438886,6565946,6803634,6863570,6228785,6368367,5270988,6060275,6243732,5945801,5584638,4793514,5898339,6048436,5662981,5420490,5397050,5558159,4913209,5184791,5622701,5929649,5704360,5248556
08,13,8048828,7350088,6444318,5448969.1,-9999,-9999,-9999,8210612,-9999,8387528,-9999,-9999,8035274,7726949,7954661,7837083,-9999,7469202,7816495,7255592,7469951,6623828,8135015,7152141,7426196,7301382,7230302,7384638,6483681,6756390,6778643,6190656,6325141,5216039,5975157,6167633,5894187,5443834,4714298,5825959,5975745,5618256,5383713,5322280,5491295,4820124,5121073,5559279,5841763,5576832,5190952
08,14,7991652,7293678,6385077,5390653.4,-9999,8184656,8111499,-9999,8433264,-9999,-9999,7559573,-9999,7629251,7944972,7777801,6759791,7436011,7742174,7157873,7423976,6586815,8108730,7122983,7384349,7214079,7172857,7340251,6395252,6684065,6718177,6128408,6268907,5184141,5906066,6085822,5827795,5366929,4650820,5786271,5900156,5576982,5334488,5273676,5420865,4768552,5039562,5528762,5793550,5458720,5110146
08,15,7883065,7243921,6327485,5328897.3,-9999,-9999,-9999,8086742,-9999,8219665,-9999,-9999,7997195,7546058,7928179,7708109,6653984,7413388,7687220,7101470,7365168,6566242,8071602,7105155,7337257,7137719,7094183,7311839,6304476,6633258,6653461,6055486,6214197,5147991,5808093,6036805,5784354,5304781,4549238,5741254,5831776,5522805,5283078,5203624,5333478,4734585,4963420,5504482,5764463,5371054,5026231
08,16,7839229,7204498,6277695,5260731,-9999,8043277,8025260,-9999,-9999,-9999,-9999,7460813,-9999,7497881,7877824,7666632,6625948,7386212,7634943,7066884,7327163,6529327,8031525,7089962,7288705,7064315,7046543,7295625,6305929,6589207,6565365,5975365,6194182,5087023,5739906,6001098,5712798,5280375,4466791,5668564,5753168,5470644,5173737,5136708,5248792,4695733,4843519,5451801,5732563,5317269,4956178
08,17,7798317,7166066,6229020,5205521.4,-9999,-9999,-9999,7967274,-9999,8131083,-9999,-9999,7968879,7443689,7846901,7618597,6579986,7354855,7596501,7029532,7284894,6506771,7996437,7097631,7253932,6960122,7000157,7248444,6262081,6576643,6470340,5924739,6166865,5029583,5671008,5967286,5632612,5232454,4376499,5624729,5713158,5419847,5100364,5103981,5216761,4634809,4781603,5431810,5709815,5230369,4885117
08,18,7803924,7127539,6176863,5152040.4,-9999,7894359,7944389,-9999,8166495,-9999,-9999,7389764,-9999,7383632,7815582,7572637,6533248,7311866,7559356,7006871,7250322,6477515,7977859,7086247,7200178,6871929,6946327,7222108,6186198,6560707,6417318,5892882,6103847,4994945,5591657,5905587,5597186,5154913,4306208,5599606,5674861,5328130,5015729,5094520,5185339,4563912,4680152,5429749,5670667,5168686,4815890
08,19,7768798,7094467,6123932,5104308.8,-9999,-9999,-9999,7915441,-9999,8032677,-9999,-9999,7910282,7332897,7780543,7507964,6503966,7275246,7534366,6976747,7237498,6466797,7915454,7089391,7154818,6790390,6905076,7154792,6129678,6513913,6360555,5844486,6025426,4948303,5521995,5831529,5557079,5106234,4225947,5543814,5614708,5248075,4970889,5092819,5148707,4534816,4559264,5387337,5600070,5126043,4754656
08,20,7733229,7062671,6070543,5057088.6,-9999,7747849,7916599,-9999,8111317,-9999,-9999,7350197,-9999,7286569,7715566,7467099,6477203,7238210,7499790,6923346,7233135,6461806,7871564,7085296,7124025,6712334,6839329,7117201,6082830,6463851,6270499,5800790,5957935,4877731,5504442,5759016,5540885,5065593,4143648,5498323,5551956,5199264,4922931,5058209,5082310,4507767,4484792,5343838,5547323,5054266,4722778
08,21,7704123,7031283,6021914,5013675.7,-9999,-9999,-9999,7878057,-9999,7959021,-9999,-9999,7807956,7242016,7704884,7462003,6460057,7216013,7465344,6864030,7232674,6450714,7822041,7058313,7098976,6644668,6794752,7071275,6049607,6447903,6192185,5783798,5918527,4805567,5461717,5718026,5500030,5011691,4073072,5487870,5489997,5137974,4894486,5047907,5022611,4471119,4385823,5301591,5500508,4987517,4681206
08,22,7675098,7002844,5987282,4960647.1,-9999,7676311,7873685,-9999,8036260,-9999,-9999,7278283,-9999,7233213,7652670,7449277,6418796,7184833,7437780,6824536,7231080,6425850,7803047,7017633,7093795,6591093,6770994,7031018,6040253,6429008,6110993,5787060,5917747,4739018,5393576,5644655,5429483,4927050,4010866,5448094,5440376,5066776,4862998,5003285,4975271,4442272,4317485,5270729,5431208,4925226,4654154
08,23,7648612,6969121,5946162,4910029.5,-9999,-9999,-9999,7866684,-9999,7850634,-9999,-9999,7742637,7216541,7606981,7451314,6410466,7143038,7431265,6767035,7219890,6382669,7765858,6944784,7078293,6547911,6707816,6997877,6022687,6398519,6049061,5774455,5896201,4701197,5333512,5576540,5379442,4872422,3917009,5433298,5392741,4992583,4811887,4943252,4945395,4412266,4265975,5246960,5355592,4851531,4613775
08,24,7620458,6927221,5905900,4860422.9,-9999,7621833,7838670,-9999,7967746,-9999,-9999,7210786,-9999,7193923,7553478,7460330,6386769,7112857,7393725,6706309,7219381,6335329,7707411,6861491,7046385,6502552,6639834,6967004,6011288,6374728,6027763,5738632,5890782,4666029,5247855,5510409,5347015,4834007,3819352,5405161,5338658,4921900,4749311,4893557,4904571,4390697,4236622,5233698,5243190,4812313,4577215
08,25,7583732,6935352,5867851,4811094.5,-9999,-9999,-9999,7818934,-9999,7764020,7532789,-9999,7675465,7197202,7518243,7437426,-9999,7075227,7365153,6636383,7232311,6304019,7606604,6762004,6990395,6446073,6599722,6931989,5983964,6348013,6016023,5697597,5870094,4646621,5132925,5461828,5309440,4794412,3736310,5369615,5304377,4850963,4645694,4846064,4871597,4382473,4205045,5201375,5173639,4773891,4514060
08,26,7554012,6883512,5834760,4758332.7,-9999,7513503,7793021,-9999,7844919,-9999,-9999,7131338,-9999,7221669,7471587,7404639,-9999,7018159,7354005,6562533,7228821,6263918,7517425,6694217,6907697,6404833,6555364,6915116,5926961,6321627,5979926,5685656,5838032,4615484,5036375,5440068,5258370,4746764,3681607,5326615,5279124,4713460,4545963,4811553,4860720,4359151,4172910,5148710,5148061,4708832,4420372
08,27,7522509,6786102,5799764,4712283,-9999,-9999,-9999,7707139,-9999,7700661,7493718,-9999,7653158,7195200,7439482,7349529,6220014,6996588,7353178,6506328,7227387,6234483,7478573,6647632,6842960,6353874,6510955,6912325,5884303,6298284,5930256,5680552,5828314,4568402,5005241,5420574,5186295,4731222,3645186,5262577,5264442,4584969,4464681,4812329,4832062,4339067,4156879,5093939,5117126,4655341,4334280
08,28,7488861,6754290,5769058,4678294,-9999,7443730,7794992,-9999,7778873,-9999,-9999,7029267,-9999,7185234,7411093,7287884,6225673,6964571,7326041,6473866,7213232,6220425,7432492,6594624,6802098,6289879,6454626,6887891,5840941,6278746,5888199,5654413,5810647,4520424,4991084,5393449,5139898,4700978,3586675,5196015,5243796,4526408,4432888,4812739,4804103,4339440,4118934,5050535,5094188,4606670,4289858
08,29,7460802,6730815,5735885,4646805.6,-9999,-9999,-9999,7642059,-9999,7667537,7369015,-9999,7569246,7198858,7386735,7219622,6243583,6932557,7301762,6458766,7194762,6210703,7401477,6566410,6772750,6225379,6382529,6862342,5788372,6257953,5858567,5606865,5802830,4471798,4938427,5369703,5143918,4624660,3550713,5115142,5217967,4514043,4403833,4775338,4793787,4328655,4058545,5006489,5062630,4558886,4272303
08,30,7429873,6705293,5704855,4609945.5,-9999,7361306,7832008,-9999,7718997,-9999,-9999,6955762,-9999,7191421,7315845,7159906,6248682,6902397,7280101,6431153,7162234,6196339,7373398,6540943,6739215,6178464,6317672,6827969,5741725,6240000,5845358,5531001,5802572,4442119,4891334,5337739,5131202,4542734,3538365,5082738,5215532,4491907,4302421,4723734,4768735,4302087,3995083,4987614,5008743,4521715,4260873
08,31,7405095,6677789,5673674,4575030.5,-9999,-9999,-9999,7651637,-9999,7602057,7262869,-9999,7485155,7178531,7304300,7122066,6254878,6882897,7268198,6408013,7119955,6171229,7327180,6524054,6721060,6100424,6250272,6782116,5720539,6200551,5833644,5514905,5821459,4413960,4828727,5286754,5123914,4495829,3509386,5052103,5218262,4438696,4242650,4668135,4742068,4259262,3943313,4985171,4958084,4490314,4235964
09,01,7380404,6661255,5646528,4548926.8,-9999,7315850,7844155,-9999,7651734,-9999,-9999,6886015,-9999,7170263,7289853,7087639,6252443,6882953,7257125,6384489,7094205,6157742,7314125,6516738,6713618,6039111,6213050,6747231,5701755,6129928,5803603,5527269,5834079,4413908,4767050,5258909,5126902,4481715,3475817,5037161,5213082,4375012,4168394,4629238,4733473,4248474,3894998,4968244,4905143,4440403,4223049
09,02,7358153,6639768,5627660,4526149.8,-9999,-9999,-9999,7597500,-9999,7566934,7187454,-9999,7395144,7169623,7286813,7075601,6228952,6881394,7235856,6334098,7060334,6124514,7316027,6527413,6694648,5994442,6197140,6729189,5674506,6121966,5803731,5541327,5827133,4412671,4720209,5220089,5101739,4463203,3445873,5016698,5200157,4346578,4090129,4632780,4749726,4214615,3860699,4960310,4850092,4417224,4204324
09,03,7335023,6616238,5613637,4504430.8,-9999,7261271,7839718,-9999,7545539,-9999,-9999,6837754,-9999,7176991,7305386,7055073,6218555,6859602,7227704,6288489,7051438,6087016,7291304,6537054,6642372,5958842,6203165,6715792,5617260,6094377,5822299,5530936,5818861,4379815,4714338,5188333,5029120,4424225,3445211,4989921,5179456,4368699,4054179,4638084,4740691,4174722,3804272,4972596,4822281,4387919,4186008
09,04,7314955,6594556,5589513,4482859.7,-9999,-9999,-9999,7510638,-9999,7534002,7053270,-9999,7334590,7197559,7324426,7037758,6219397,6820089,7212883,6260949,7037862,6068452,7272717,6539224,6600226,5913756,6193338,6694930,5571128,6047661,5827926,5525235,5772339,4331118,4666590,5180734,4966228,4391906,3414050,4957734,5142812,4368949,4056306,4640111,4732152,4158349,3732809,4932049,4804315,4356275,4191588
09,05,7293317,6578212,5567583,4456469.4,-9999,7196688,7829844,-9999,7519401,-9999,-9999,6742352,-9999,7204116,7317418,7009415,6223355,6759155,7194412,6237514,7040008,6063764,7262632,6541034,6565553,5894693,6178872,6678281,5536470,6008978,5806827,5511929,5752068,4277880,4628546,5184347,4905573,4359228,3365993,4942239,5092841,4373805,4045470,4586568,4717320,4175657,3687319,4844840,4777948,4318172,4168632
09,06,7273498,6563208,5547736,4426458.9,-9999,-9999,-9999,7420823,-9999,7527938,6933652,-9999,7306333,7220782,7286777,6993983,6204643,6717280,7190347,6219717,7032644,6055925,7251680,6539643,6518921,5901283,6149857,6663486,5528798,6003047,5769872,5501471,5738469,4240157,4612732,5175837,4853959,4325935,3325238,4923972,5050369,4349431,4022615,4532092,4704891,4176087,3659270,4768103,4765365,4288774,4170938
09,07,7255232,6550737,5537967,4402050.4,-9999,7188472,7838959,-9999,7447434,-9999,-9999,6711396,-9999,7219062,7267871,6972109,6199238,6650287,7202998,6204727,7054956,6058732,7218020,6542036,6489576,5886800,6133413,6654697,5527348,6012361,5725371,5493222,5762027,4216577,4532520,5149921,4809065,4298498,3312446,4893380,5035271,4307704,4017264,4515297,4663054,4168525,3607577,4750797,4730680,4276147,4149380
